id,dataset_id,title,title_translation,location,latitude,longitude,auto_geocoded,language,glottolog_id,culture,culture_dplace_id,culture_hraf_id,genres,performers,performer_genders,instrumentation,instrument_use,percussion_use,voice_use,tonality,scale,ambitus,tempo,beat_duration,meters,metric_classification,collectors,collection_date,collection_date_earliest,collection_date_latest,publication_key,publication_type,publication_title,publication_authors,publication_date,publication_page_num,publication_song_num,tune_family_id,catalogue_num,publication_preview_url,encoders,encoding_date,contributors,copyright,license_id,file_path,file_format,version,file_checksum,file_url,file_preview_url,file_has_lyrics,file_has_music,file_has_licence,other_fields,comments,warnings,description,lyrics,lyrics_translation
nootka021,densmore-nootka,"""The Rattle is my Tumanos""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|clapping,True,True,True,,,,84,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,83,21,,1298,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=135,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",,,,,I am rich because the rattle is my tumanos
nootka022,densmore-nootka,Potlatch Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum,True,True,True,,,,63,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,84,22,,1318,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=136,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",,,,,It is too bad about the presents that I and the other men were so pleased about
nootka023,densmore-nootka,Song of Santiano at a Potlatch,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,healing,Young Doctor,male,voice,False,False,True,,,,84,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,85,23,,1327,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=137,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with contest of medicine after potlatch""}",Meaning of the words is not known,,,,
nootka024,densmore-nootka,Song Concerning a Man's Tumanos,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,healing,Young Doctor,male,voice,False,False,True,,,,84,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,86,24,,1303,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=138,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with contests of medicine after potlatch""}",,,,,The man's tumanos is the same as a certain great man's tumanos (naming the man)
nootka025,densmore-nootka,Song Challenging to Contest of Strength (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,game,Young Doctor,male,voice,False,False,True,,,,66,1.0,3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,87,25,,1315,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=139,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with contest of physical strength""}","""It is a song of the Wyatch and is so old that the meaning of the words is not known""",,,,
nootka026,densmore-nootka,Song Challenging to Contest of Strength (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,game,Young Doctor,male,voice,False,False,True,,,,72,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,88,26,,1316,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=140,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with contest of physical strength""}",,,,,
nootka027,densmore-nootka,Song Challenging to Contest of Strength (c),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,game,Young Doctor,male,voice,False,False,True,,,,60,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,89,27,,1317,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=141,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with contest of physical strength""}",,,,,
nootka028,densmore-nootka,Song of Women's Dance (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice|drum,True,True,True,,,,66,1.0,3/4|2/4|3/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,90,28,,1334,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=142,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of women's dance""}",,,,,
nootka029,densmore-nootka,Song of Women's Dance (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance|women,Young Doctor,male,voice|drum,True,True,True,,,,76,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,91,29,,1335,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=143,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""song with women's dance""}","""It is said to be very old, and the words are forgotten""",,,,
nootka030,densmore-nootka,Song of the Kwekwasa Dance (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice,False,False,True,,,,69,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,92,30,,1336,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=144,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with kwekwasa dance""}",,,,,
nootka031,densmore-nootka,Song of the Kwekwasa Dance (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice,False,False,True,,,,96,1.0,6/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,93,31,,1337,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=145,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""song with kwekwasa dance""}",,,,,
nootka032,densmore-nootka,Song of the Kwekwasa Dance (c),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice,False,False,True,irregular,,,60,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,94,32,,1338,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=146,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with kwekwasa dance""}",,,,,
nootka033,densmore-nootka,Dream Song of a Whaler,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial,Young Doctor,male,voice,False,False,True,irregular,,,36,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,95,33,,1351,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=147,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""song with memorial potlatch""}",,,,,
nootka034,densmore-nootka,"""The Other Tribes Are Praising Me""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance|tribename,Philip Ladder,,voice|drum,True,True,True,,,,84,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,97,34,,1420,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=149,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klukluwatk dance""}",,,,,"I am telling what the other tribes are talking about.
I hear everything they say and they are all praising me."
nootka035,densmore-nootka,Song of the Kluklukwatk Dance (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance|tribename,Philip Ladder,,voice|drum,True,True,True,irregular,,,96,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,98,35,,1421,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=150,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klukluwatk dance""}",Meaning of the words was unknown,,,,
nootka036,densmore-nootka,Song of the Kluklukwatk Dance (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance|tribename,Philip Ladder,,voice|drum,True,True,True,irregular,,,138,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,99,36,,1422,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=151,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klukluwatk dance""}",Drum rhythm: continous quarters,,,,Dance slowly
nootka037,densmore-nootka,Song of the Kluklukwatk Dance (c),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance|tribename,Philip Ladder,,voice|drum,True,True,True,irregular,,,96,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,100,37,,1423,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=152,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klukluwatk dance""}",,,,,
nootka038,densmore-nootka,"""I Am Dancing in the Air""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance|tribename,Philip Ladder,,voice|drum,True,True,True,irregular,,,66,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,101,38,,1424,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=153,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klukluwatk dance""}",,,,,I am dancing in the air and dancing round and round
nootka039,densmore-nootka,Klokali Song (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,James Guy,male,voice,False,False,True,irregular,,,96,1.0,2/4|3/8|5/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,104,39,,1384,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=156,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,My dancer is the day
