id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
pawnee11,densmore-pawnee,Mother is Coming,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 37, No. 11",densmore1929pawnee,,,,,37,11,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA37,David Huron,"September 2, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee11.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee11.krn,data/pawnee11.krn,kern,5260adcc15d995f6aea3daf9cc26a418
pawnee12,densmore-pawnee,The Bear is Pointing at the Sun,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 38, No. 12",densmore1929pawnee,,,,,38,12,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA38,David Huron,"September 2, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee12.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee12.krn,data/pawnee12.krn,kern,19298da465fae53e98b54a30fb834de9
pawnee13,densmore-pawnee,A Woman Stands Among the Trees,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 40, No. 13",densmore1929pawnee,,,,,40,13,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA40,David Huron,"September 2, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee13.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee13.krn,data/pawnee13.krn,kern,bce7764aee58fd1f5e8efd876a7c0661
pawnee14,densmore-pawnee,The Hores is Shouting,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 41, No. 14",densmore1929pawnee,,,,,41,14,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA41,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee14.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee14.krn,data/pawnee14.krn,kern,e0e39bfbcbd514ad4cdfb982358bf915
pawnee15,densmore-pawnee,I Was Lost in the Timber,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 42, No. 15",densmore1929pawnee,,,,,42,15,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA42,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee15.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee15.krn,data/pawnee15.krn,kern,0c60fba2d0ff9a34bf264d306477d74b
pawnee16,densmore-pawnee,I Am Like a Bear,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Dog Chief [Simond Adams],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 43, No. 16",densmore1929pawnee,,,,,43,16,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA43,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee16.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee16.krn,data/pawnee16.krn,kern,80b9ec007213614dfd2201370ffc9f13
pawnee17,densmore-pawnee,Bear Dance Song (a),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Dog Chief [Simond Adams],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 44, No. 17",densmore1929pawnee,,,,,44,17,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA44,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee17.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee17.krn,data/pawnee17.krn,kern,0d1d02b3f9e8be00402486c77fbce5b8
pawnee18,densmore-pawnee,Bear Dance Song (b),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Dog Chief [Simond Adams],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 45, No. 18",densmore1929pawnee,,,,,45,18,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA45,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee18.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee18.krn,data/pawnee18.krn,kern,653326ba25ab3614bbe724e0c115ca56
pawnee19,densmore-pawnee,Bear Dance Song (c),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Dog Chief [Simond Adams],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 46, No. 19",densmore1929pawnee,,,,,46,19,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA46,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee19.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee19.krn,data/pawnee19.krn,kern,1e8499e2979b32f9e7ebfb7b518d27ad
pawnee20,densmore-pawnee,Bear Dance Song (d),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Dog Chief [Simond Adams],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 47, No. 20",densmore1929pawnee,,,,,47,20,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA47,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Bear dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee20.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee20.krn,data/pawnee20.krn,kern,13f73b822b03490c7da6feb4cbb87d06
pawnee21,densmore-pawnee,How Near is the Mornging?,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Mark Evarts,"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 48, No. 21",densmore1929pawnee,,,,,48,21,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA48,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Deer Society song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee21.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee21.krn,data/pawnee21.krn,kern,4a027eff18c75f3fd4c9b95351e43d65
pawnee22,densmore-pawnee,Spring is Opening,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Mark Evarts,"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 49, No. 22",densmore1929pawnee,,,,,49,22,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA49,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Deer Society song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee22.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee22.krn,data/pawnee22.krn,kern,26cf7d0594b522f609256ef030c9db39
pawnee23,densmore-pawnee,Old Age is Painful,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 50, No. 23",densmore1929pawnee,,,,,50,23,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA50,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,White Lance society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee23.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee23.krn,data/pawnee23.krn,kern,063c8c72f2eebaad1a61887a50faf132
pawnee24,densmore-pawnee,Beloved Emblem,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 52, No. 24",densmore1929pawnee,,,,,52,24,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA52,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Raven Lance Society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee24.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee24.krn,data/pawnee24.krn,kern,f8410b00cc9d3615970ec4c080bb9f50
pawnee25,densmore-pawnee,Crow Lance Society Song,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 53, No. 25",densmore1929pawnee,,,,,53,25,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA53,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Raven Lance Society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee25.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee25.krn,data/pawnee25.krn,kern,653d9bf922ecf494d0ac8e71ecf5b1c3
pawnee26,densmore-pawnee,The Lance Dancers,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 54, No. 26",densmore1929pawnee,,,,,54,26,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA54,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Kitsita Society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee26.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee26.krn,data/pawnee26.krn,kern,6e7adfe11da473de7f4f5c9795b9c9d3
pawnee27,densmore-pawnee,Lance Dance Song (a),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 55, No. 27",densmore1929pawnee,,,,,55,27,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA55,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Kitsita Society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee27.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee27.krn,data/pawnee27.krn,kern,3ddeb4cf7bc4d8db219d7e7d68d8f765
pawnee28,densmore-pawnee,Lance Dance Song (b),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 56, No. 28",densmore1929pawnee,,,,,56,28,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA56,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Kitsita Society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee28.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee28.krn,data/pawnee28.krn,kern,7a47e3613a4f72530f855a2bea474281
pawnee29,densmore-pawnee,The White Fox,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 57, No. 29",densmore1929pawnee,,,,,57,29,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA57,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Wolf Society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee29.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee29.krn,data/pawnee29.krn,kern,35fd1bc4ae7d2c23459df1f58b39acbe
pawnee30,densmore-pawnee,"It Is Mine, This Country Wide",,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 58, No. 30",densmore1929pawnee,,,,,58,30,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA58,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Wolf Society,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee30.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee30.krn,data/pawnee30.krn,kern,c5b7e3a0089c7682bee70a8207bf0adc
pawnee31,densmore-pawnee,Song Concerning Iron Shirt,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 60, No. 31",densmore1929pawnee,,,,,60,31,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA60,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee31.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee31.krn,data/pawnee31.krn,kern,1dde097c824d3e02174cbecacbb11be9
pawnee32,densmore-pawnee,Eagle Chief's War Song,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 61, No. 32",densmore1929pawnee,,,,,61,32,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA61,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple duple,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee32.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee32.krn,data/pawnee32.krn,kern,56d81378865b00e4039bc5fc19daf676
pawnee33,densmore-pawnee,The Thunder Spoke Quietly,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 61, No. 33",densmore1929pawnee,,,,,61,33,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA61,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee33.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee33.krn,data/pawnee33.krn,kern,001fc88d2f5e333440fb9215139cd994
pawnee34,densmore-pawnee,He Comes,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 63, No. 34",densmore1929pawnee,,,,,63,34,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA63,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple triple,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee34.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee34.krn,data/pawnee34.krn,kern,1d1b753dcb487b96ee4578f196e3822c
pawnee35,densmore-pawnee,A Woman Welcomes the Warriors,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 64, No. 35",densmore1929pawnee,,,,,64,35,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA64,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee35.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee35.krn,data/pawnee35.krn,kern,4617d81df7ede0ffc3286262d25938d2
pawnee36,densmore-pawnee,Song for Returned Pawnee Soldiers,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 66, No. 36",densmore1929pawnee,,,,,66,36,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA66,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee36.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee36.krn,data/pawnee36.krn,kern,c4e1fb72cb7cba48cc19a9ee075869e4
pawnee37,densmore-pawnee,Brown Bear's Song,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 68, No. 37",densmore1929pawnee,,,,,68,37,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA68,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee37.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee37.krn,data/pawnee37.krn,kern,0f88911466918088d6bb28a1ad23242d
